"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","get started link","firefox","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","30078","Verify require field","firefox","2026-07-08","broken","2026-07-08","","google/login.spec.ts","",""
"","6662","has title","webkit","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","30028","Verify require field","chromium","2026-07-08","broken","2026-07-08","","google/login.spec.ts","",""
"","308","has title","chromium","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","2326","get started link","webkit","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","373","get started link","chromium","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","1240","has title","firefox","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","30059","Verify require field","webkit","2026-07-08","broken","2026-07-08","","google/login.spec.ts","",""
